case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,labeler2_judgment,labeler2_error_type,labeler2_severity,labeler2_explanation,annotator_id,notes
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL002,**Causal with strong assumptions**,Actual ad exposure had a causal effect on conversions for compliers (LATE),contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL001,Causal (under assumptions A1–A7),Making add-on charges visible at the point of choice reduces (or changes) quantity demanded for treated products.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL004,Diagnostic,The estimated effect is not driven by differential selection of treated categories.,supported,none,,"Given the way the claim is phrased as a diagnostic target rather than a proven truth, it is acceptable as part of the proposed validation plan.",codex_second_pass,task21 second-pass stratified sample
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL002,**Causal (mechanism)**,The demand response reflects salience rather than an actual price change.,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL004,**Partial identification**,The DiD estimate provides a lower bound on the salience effect.,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL005,**Exploratory**,Demand response is larger for products with larger add-on charges.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL008,**Not supported**,"Results generalize to other stores, markets, or settings.",supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL001,Causal (randomized),The early small offer increases adoption relative to no offer,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL006,Mechanism inference (pattern-based),The pattern is definitively present-bias rather than liquidity dissipation,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL004,Descriptive comparison,C4. The early-small offer can partially substitute for a late large subsidy.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL002,Descriptive,C2. The timing effect is larger for liquidity-constrained producers.,partially_supported,Overclaim,minor,"Liquidity-constrained producers may show larger timing effects, but the perturbed packet supports this more as exploratory heterogeneity than as a clean conclusion.",codex_second_pass,task21 second-pass stratified sample
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL004,Descriptive,C4. Adoption declines monotonically with offer delay from the income moment.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL007,Interpretive / synthetic,C7. Procrastination is the primary mechanism driving the timing effect.,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL007,Robustness,Treatment effects are robust to alternative leakage definitions.,partially_supported,Overclaim,minor,"Alternative leakage definitions are appropriate, but saying treatment effects are already robust goes beyond the packet's design-stage evidence.",codex_second_pass,task21 second-pass stratified sample
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL008,Causal (if factorial design),The combined effect of formal oversight and community monitoring differs from the sum of individual effects.,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL001,Causal (under random assignment and no spillover).,Assignment to formal oversight reduces independently measured resource leakage relative to control.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL006,Descriptive/diagnostic.,Officials substitute corruption from measured to unmeasured dimensions when monitoring is introduced.,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL002,Causal (on true outcome),The change in reported expenditures reflects a change in true resource leakage.,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL004,Causal comparison (on true outcome),The difference between formal and community monitoring reflects differential effectiveness at reducing true corruption.,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL005,Diagnostic (internal consistency),"Self-reported changes reflect reporting artifacts, not behavior",unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL010,Diagnostic,Attrition does not bias results,partially_supported,Overclaim,minor,"Attrition diagnostics are needed, but the design does not justify stating in advance that attrition does not bias results.",codex_second_pass,task21 second-pass stratified sample
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL005,Descriptive association,Students in targeted schools report lower rates of any activity,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,The survey subgroup is approximately representative of the full cohort,partially_supported,Overclaim,minor,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL011,Methodological,Causal identification is not credible from the provided data.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL002,**Untestable in current data**,Observed differences reflect actual behavior change rather than reporting change,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL007,Mechanism (descriptive mediation),The effect of promotions on unplanned spending operates partly through additional categories visited,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL002,**Causal** (LATE under exclusion restriction),Additional route length causally increases unplanned spending.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL007,**Causal** (for spillover to other categories),The results generalize to unplanned spending in unpromoted categories.,partially_supported,Overclaim,major,"Generalization from induced route changes to unpromoted-category spending is plausible, but broader causal generalization is stronger than the packet cleanly supports.",codex_second_pass,task21 second-pass stratified sample
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL002,Causal (LATE),Route length increases unplanned spending among compliers,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL006,Measurement validity,Historical-deviation proxy captures genuine unplanned purchases,unsupported,Unsupported Claim,major,The packet does not establish the historical-deviation proxy as a validated measure of genuine unplanned purchasing.,codex_second_pass,task21 second-pass stratified sample
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL007,Assumption (partially testable),The exclusion restriction holds (prompts only affect unplanned spending through route length),partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL007,Cannot be claimed,The format effect is attributable to true digit-ending processing rather than implicit bargain association,unsupported,Unsupported Claim,major,The base gold reference treats pure digit-ending processing as not identified without stronger separation from bargain or sale interpretation.,codex_second_pass,task21 second-pass stratified sample
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL005,Interpretive/psychological inference,Customers process terminal-digit endings through left-digit bias or rounding heuristics,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL006,Predictive,Terminal-digit format improves out-of-sample demand prediction,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL009,**Causal**,The terminal-digit format has a causal effect on demand,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL005,Causal claim — **not supported**,The heterogeneity is driven by differential format sensitivity,unsupported,Unsupported Claim,major,"In the bundled perturbed condition, heterogeneity cannot be cleanly attributed to standalone format sensitivity.",codex_second_pass,task21 second-pass stratified sample
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL006,Descriptive validity check,The bundle assignment protocol produces comparable treatment and control groups,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
