case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,labeler2_judgment,labeler2_error_type,labeler2_severity,labeler2_explanation,annotator_id,notes
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL002,Causal (M1),Pre-borrowing offer terms causally shift the risk composition of accepted borrowers.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL004,Causal (mechanism),Selection and incentive effects are additive (do not interact).,partially_supported,Overclaim,major,"The staged design motivates testing interactions between selection and incentives, but the packet does not warrant a clean additivity claim.",codex_second_pass,task21 second-pass stratified sample
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL007,Descriptive pattern,Observably riskier borrowers are differentially selected into the accepted pool under less generous Z_pre.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL008,Descriptive / diagnostic,The lender's internal risk score is a valid proxy for repayment propensity.,partially_supported,Overclaim,minor,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL005,Causal (if \(F_i\) randomized),Future-credit incentives alter current repayment behavior independently of current burden,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL006,Descriptive decomposition,The selection channel accounts for X% of the total repayment difference across offer arms,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL006,Causal (if both randomizations hold),Selection and incentive channels are separable,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C004,level1,level1,openclaw,RUN_20260529_113015_03_openclaw_deepseekv4pro_isolated,RUN_20260529_113015_03_openclaw_deepseekv4pro_isolated_CL004,**Interpretive / mechanism inference** (consistent with but not proven by the data pattern),Ads create informational discovery — new users learn about the firm through paid search and subsequently purchase.,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C004,level1,level1,openclaw,RUN_20260529_113015_03_openclaw_deepseekv4pro_isolated,RUN_20260529_113015_03_openclaw_deepseekv4pro_isolated_CL006,**Not claimable**,"The estimated effect generalizes to other query classes, platforms, or time periods.",supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL003,Descriptive pattern; suggestive of discovery mechanism,Effects for low-familiarity users are larger than for active users,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL004,Mechanism inference; not causally identified,Observed effects for active users reflect route substitution rather than demand creation,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL005,Descriptive summary of evidence pattern,"Paid search is not uniformly ""effective"" or ""ineffective""",supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL003,Diagnostic / Descriptive,Pre-existing trends do not differ between treated and untreated markets on observables,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL005,Sensitivity Analysis,The observed association is robust to reasonable unobserved confounding,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL006,Causal,Reducing paid-search availability causes a change in downstream purchases,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C005,level1,level1,openclaw,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated_CL003,Causal / Assumption,Assignment affects outcomes only through exposure (exclusion restriction),supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C005,level1,level1,openclaw,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated_CL008,Statistical,Campaign effect is concentrated within the primary attribution window,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C005,level1,level1,openclaw,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated_CL009,External validity,Results generalize to other campaigns or platforms,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C005,level1,level1,openclaw,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated,RUN_20260529_113339_04_openclaw_deepseekv4pro_isolated_CL010,Descriptive / Assumption,Observed covariates capture all confounding (observational designs),unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),Campaign assignment caused a change in downstream conversions of magnitude \(\tau_{\text{ITT}}\),supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,Spillover effects are negligible,partially_supported,Overclaim,minor,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL008,Logical / Design-based,The data do not support a causal claim about ad lift.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL002,**Causal with strong assumptions**,Actual ad exposure had a causal effect on conversions for compliers (LATE),contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C008,level1,level1,openclaw,RUN_20260529_113557_05_openclaw_deepseekv4pro_isolated,RUN_20260529_113557_05_openclaw_deepseekv4pro_isolated_CL003,**Descriptive association**,Effects are larger for products with larger hidden charges,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL001,Causal (under assumptions A1–A7),Making add-on charges visible at the point of choice reduces (or changes) quantity demanded for treated products.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL007,Descriptive / suggestive of mechanism,The effect is larger for products where the add-on charge is a larger share of the shelf price.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL005,Descriptive / correlational,Substitution or attention spillover to untreated products exists.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL007,Robustness,The estimated effect is not driven by a few outlier categories or time periods.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL002,**Causal (mechanism)**,The demand response reflects salience rather than an actual price change.,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C010,level1,level1,openclaw,RUN_20260529_113758_06_openclaw_deepseekv4pro_isolated,RUN_20260529_113758_06_openclaw_deepseekv4pro_isolated_CL004,**Causal** for the ITT effect of offering the device,A commitment/ordering device improves adoption among early-offer producers,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,level1,level1,openclaw,RUN_20260529_113758_06_openclaw_deepseekv4pro_isolated,RUN_20260529_113758_06_openclaw_deepseekv4pro_isolated_CL006,**Descriptive / pattern-based**,Late-offer adoption failures reflect inattention rather than procrastination or liquidity,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL001,Causal (randomized),The early small offer increases adoption relative to no offer,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL006,Mechanism inference (pattern-based),The pattern is definitively present-bias rather than liquidity dissipation,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,C6. The timing effect is not driven by differential attrition.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL007,Interpretive / synthetic,C7. Procrastination is the primary mechanism driving the timing effect.,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL001,Causal,Formal oversight reduces independently measured leakage relative to control.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL008,Causal (if factorial design),The combined effect of formal oversight and community monitoring differs from the sum of individual effects.,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL004,"Mechanism (suggestive, not definitive).",Formal oversight reduces leakage primarily by deterring diversion (not merely by improving reporting).,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL001,Causal (on reported outcome),Monitoring assignment causes a change in officially reported expenditures.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL002,Causal (on true outcome),The change in reported expenditures reflects a change in true resource leakage.,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL004,Causal comparison (on true outcome),The difference between formal and community monitoring reflects differential effectiveness at reducing true corruption.,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C016,level1,level1,openclaw,RUN_20260529_114423_08_openclaw_deepseekv4pro_isolated,RUN_20260529_114423_08_openclaw_deepseekv4pro_isolated_CL004,Diagnostic,"Self-reported behavior changes reflect real behavior, not social desirability",unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C016,level1,level1,openclaw,RUN_20260529_114423_08_openclaw_deepseekv4pro_isolated,RUN_20260529_114423_08_openclaw_deepseekv4pro_isolated_CL006,Exploratory,The intervention is more effective for high-risk adolescents,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL005,Diagnostic (internal consistency),"Self-reported changes reflect reporting artifacts, not behavior",unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL006,Correlational/Exploratory,The association between targeted information and outcomes operates partly through increased protection behavior.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL011,Methodological,Causal identification is not credible from the provided data.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL002,**Untestable in current data**,Observed differences reflect actual behavior change rather than reporting change,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C019,level1,level1,openclaw,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated_CL001,Causal,Offering an encouragement to visit a distant section increases unplanned spending (ITT),supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,level1,level1,openclaw,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated_CL002,Causal (effect of encouragement on mediator),The encouragement increases total route length,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,level1,level1,openclaw,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated_CL007,Speculative,The LATE generalizes to mandatory layout-based route lengthening,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C019,level1,level1,openclaw,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated,RUN_20260529_114807_09_openclaw_deepseekv4pro_isolated_CL009,Speculative,Longer routes improve shopper welfare,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL002,**Causal** (LATE under exclusion restriction),Additional route length causally increases unplanned spending.,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL003,Causal (mechanism evidence),Prompt-induced route extension generates unplanned spending in non-prompted categories,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C020,level1,level1,openclaw,RUN_20260529_115127_10_openclaw_deepseekv4pro_isolated,RUN_20260529_115127_10_openclaw_deepseekv4pro_isolated_CL005,External validity / Mechanism,The format effect generalizes across multiple salient endings (not specific to .99).,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL007,Cannot be claimed,The format effect is attributable to true digit-ending processing rather than implicit bargain association,unsupported,Unsupported Claim,major,The base gold reference treats pure digit-ending processing as not identified without stronger separation from bargain or sale interpretation.,codex_second_pass,task21 second-pass stratified sample
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL002,Causal (experimental),The format effect operates independently of explicit markdown signaling,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
