case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,final_label,final_error_type,final_severity,adjudicator_id,adjudication_notes
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),Pre-borrowing offer terms causally affect take-up rates,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL002,Causal (compositional),Pre-borrowing offer terms sort borrowers on observable risk characteristics,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL003,Causal (local treatment effect),Post-acceptance contract terms causally affect repayment among acceptors,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL004,Mechanism,Selection and incentive channels are empirically separable,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL005,Causal (if \(F_i\) randomized),Future-credit incentives alter current repayment behavior independently of current burden,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL006,Descriptive decomposition,The selection channel accounts for X% of the total repayment difference across offer arms,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level3,level3,openclaw,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated,RUN_20260527_222408_06_openclaw_deepseekv4pro_isolated_CL007,Cannot be claimed,Results generalize to other borrower populations or market settings,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL001,Causal,Initial offers affect take-up,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL002,Causal for observables; descriptive for unobservables,The composition of borrowers differs by initial offer arm,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL003,Causal,Post-acceptance ε shock causally affects repayment,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL004,Causal (if C3 holds),Incentive effect is non-zero,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL005,Causal (if initial offer randomization and ε randomization both hold),Selection effect is non-zero,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL006,Causal (if both randomizations hold),Selection and incentive channels are separable,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL007,Logical/analytical,The perturbation weakens identification relative to the base design,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,perturbed,perturbed,openclaw,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated,RUN_20260527_222901_07_openclaw_deepseekv4pro_isolated_CL008,Analytical,"Without post-acceptance randomization, point identification is not possible",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL001,Causal (intent-to-treat),Paid-search availability causes an increase in total market-level purchases,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL002,Causal (segment-specific ITT),Paid search creates demand among less active users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL003,Mechanism,Paid search primarily substitutes for other channels among active users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL004,Measurement,Attribution systems overstate campaign value,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL005,Descriptive/Heterogeneity,Average effect masks meaningful heterogeneity,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,Treated and untreated markets were on parallel pre-trends,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL007,Robustness,The effect is not driven by a single market,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level2,level2,openclaw,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated,RUN_20260527_223351_08_openclaw_deepseekv4pro_isolated_CL008,Descriptive dynamics,Treatment effects persist (or decay) over the campaign window,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL001,Causal (under parallel trends),Paid search availability causes a change in aggregate downstream purchases of magnitude β,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL002,Descriptive heterogeneity; suggestive of mechanism,The aggregate effect masks heterogeneous effects across user segments,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL003,Descriptive pattern; suggestive of discovery mechanism,Effects for low-familiarity users are larger than for active users,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL004,Mechanism inference; not causally identified,Observed effects for active users reflect route substitution rather than demand creation,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL005,Descriptive summary of evidence pattern,"Paid search is not uniformly ""effective"" or ""ineffective""",supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL006,Descriptive (external validity limitation),"The estimated effect is specific to the studied firm, markets, and time period",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,level3,level3,openclaw,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated,RUN_20260527_223821_09_openclaw_deepseekv4pro_isolated_CL007,Causal if market-level estimate is valid; comparison requires both metrics,Individual-level click-to-conversion metrics overstate the causal effect of paid search,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL001,Descriptive / Associational,Paid-search availability is associated with downstream purchases in the expected direction,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL002,Descriptive / Associational,The association between paid-search availability and purchases differs across user-history segments,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL003,Diagnostic / Descriptive,Pre-existing trends do not differ between treated and untreated markets on observables,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL004,Diagnostic / Descriptive,Treated and untreated markets are balanced on observable pre-period characteristics after matching/weighting,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL005,Sensitivity Analysis,The observed association is robust to reasonable unobserved confounding,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C004,perturbed,perturbed,openclaw,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated,RUN_20260527_224310_10_openclaw_deepseekv4pro_isolated_CL006,Causal,Reducing paid-search availability causes a change in downstream purchases,unsupported,Unsupported Claim,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),Campaign assignment caused a change in downstream conversions of magnitude \(\tau_{\text{ITT}}\),supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL002,Causal (CACE),Actual ad exposure caused a change in conversions of magnitude \(\tau_{\text{CACE}}\) among compliers,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL003,Descriptive / Mechanism,The platform's delivery algorithm selects users with higher baseline conversion propensity,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL004,Descriptive heterogeneity (ITT); suggestive for CACE,The treatment effect is larger for high-activity users than low-activity users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL005,Diagnostic,Exposure measurement error is non-differential by assignment,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,Spillover effects are negligible,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL007,Falsification,The campaign had no effect on outcomes that should be unrelated to the advertised product,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL008,Robustness,Results are robust to the choice of attribution window,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL009,Descriptive,The complier subpopulation is demographically and behaviorally similar to the full eligible population,partially_supported,Overclaim,minor,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C005,level2,level2,openclaw,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated,RUN_20260527_224724_11_openclaw_deepseekv4pro_isolated_CL010,Partial validation,The exclusion restriction is approximately satisfied,unsupported,Unsupported Claim,major,codex_adjudication_pass,"Adopt the stricter second-pass label: this is not merely too strong, it positively asserts a condition the packet does not establish."
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL001,Causal (under randomization of \(Z_i\)),Making users eligible for the campaign changes their conversion behavior (ITT),supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL002,Causal (under IV assumptions),Actual ad exposure causes increased conversions among compliers (LATE),supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL003,Correlational heterogeneity of a causal estimate,Ad exposure is more effective for high-activity users than low-activity users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL004,"Causal under stronger assumptions (linearity, monotonicity across frequency levels)",Additional impressions (beyond the first) have diminishing returns,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL005,Descriptive (but highly informative),Platform delivery optimization creates positive selection into exposure,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL006,"Descriptive (causal within each window, but comparison across windows is descriptive)",The campaign's effect persists beyond the immediate attribution window,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL007,Diagnostic,The measured ad effect is not driven by differential tracking quality,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,level3,level3,openclaw,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated,RUN_20260527_225055_12_openclaw_deepseekv4pro_isolated_CL008,Diagnostic,The effect of campaign assignment is not driven by non-ad platform changes (exclusion restriction holds),partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL001,**Causal**,Campaign assignment had a causal effect on downstream conversions (ITT),supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL002,**Causal with strong assumptions**,Actual ad exposure had a causal effect on conversions for compliers (LATE),contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL003,**Descriptive**,"The LATE estimate applies to a specific, identifiable subpopulation",unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL004,**Correlational**,Exposed users converted more than observationally similar unexposed users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL005,**Causal for assignment effect; descriptive for exposure effect**,The ad exposure effect is larger/smaller for high-activity users,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL006,**Descriptive / correlational**,Repeated exposures have incrementally different effects,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,perturbed,perturbed,openclaw,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated,RUN_20260527_225443_13_openclaw_deepseekv4pro_isolated_CL007,**Speculative**,Results generalize to other campaigns or platforms,unsupported,Unsupported Claim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL001,Descriptive,Exposed users have a higher raw conversion rate than unexposed users.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
